theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
143.5274713 0 81686.4649 1073917.32 -5598159.48 3081927.688 106762.3363 2781.531489 -1303.096896 952.1159927 0.7558029056 1.5707963 0.0003848344294 11.58360073 1.689480158 4910.374838 0 0 0 0 5 2906.441259 0.7778335012 0.6870077477 -1.391731067 0.4984180493 0 24.01695963 4139.667833 -0.003539732914 0.0005288213281 354460.0135 0.4957112757 111500 1 0 20 1073917.32 -5598159.48 3081927.688 2781.531489 -1303.096896 952.1159927 2373.307262 -1381.408182 952.1159927
143.6732538 0 81983.12877 1074322.801 -5598349.361 3082066.442 107059.5681 2781.302122 -1301.901445 951.457863 0.7554738917 1.5707963 0.0003880913017 11.57974208 1.688354769 4905.46934 0 0 0 0 5 2905.473085 0.7775604337 0.6867309083 -1.391678116 0.4984174614 0 24.01695963 4139.667833 -0.003868746755 0.0005331314777 354460.0135 0.4957112757 111500 1 0 20 1074322.801 -5598349.361 3082066.442 2781.302122 -1301.901445 951.457863 2373.064048 -1380.242299 951.457863
143.8919274 0 82428.0634 1074930.961 -5598633.857 3082274.393 107505.0755 2780.957967 -1300.1085 950.4707826 0.7549800473 1.5707963 0.0003929809046 11.57395678 1.686668168 4898.120615 0 0 0 0 5 2904.021495 0.7771504993 0.6863153849 -1.391598701 0.4984165768 0 24.01695963 4139.667833 -0.004362591196 0.0005395975349 354460.0135 0.4957112757 111500 1 0 20 1074930.961 -5598633.857 3082274.393 2780.957967 -1300.1085 950.4707826 2372.699148 -1378.493702 950.4707826
144.1106011 0 82872.92473 1075539.046 -5598917.96 3082482.128 107950.1747 2780.613689 -1298.315834 949.4838391 0.7544858141 1.5707963 0.0003978756624 11.56817468 1.684983345 4890.783305 0 0 0 0 5 2902.57071 0.7767401645 0.6858995441 -1.391519298 0.4984156886 0 24.01695963 4139.667833 -0.004856824396 0.0005460645918 354460.0135 0.4957112757 111500 1 0 20 1075539.046 -5598917.96 3082482.128 2780.613689 -1298.315834 949.4838391 2372.334152 -1376.745378 949.4838391
144.3292747 0 83317.71283 1076147.055 -5599201.672 3082689.647 108394.8656 2780.269287 -1296.523446 948.4970323 0.7539911917 1.5707963 0.0004027755766 11.56239581 1.6833003 4883.457397 0 0 0 0 5 2901.120731 0.7763294291 0.6854833857 -1.391439909 0.4984147968 0 24.01695963 4139.667833 -0.005351446739 0.0005525326486 354460.0135 0.4957112757 111500 1 0 20 1076147.055 -5599201.672 3082689.647 2780.269287 -1296.523446 948.4970323 2371.969062 -1374.997327 948.4970323
144.5479484 0 83762.42779 1076754.989 -5599484.991 3082896.95 108839.1483 2779.924761 -1294.731336 947.5103622 0.7534961799 1.5707963 0.0004076806511 11.55662014 1.68161903 4876.142875 0 0 0 0 5 2899.671559 0.7759182927 0.6850669095 -1.391360533 0.4984139016 0 24.01695963 4139.667833 -0.005846458609 0.0005590017055 354460.0135 0.4957112757 111500 1 0 20 1076754.989 -5599484.991 3082896.95 2779.924761 -1294.731336 947.5103622 2371.603876 -1373.249548 947.5103622
144.8759589 0 84429.36325 1077666.749 -5599909.236 3083207.501 109504.8072 2779.40774 -1292.043691 946.0306128 0.7527529309 1.5707963 0.000415047944 11.54796267 1.679100455 4865.192415 0 0 0 0 5 2897.499314 0.7753008352 0.684441599 -1.391241493 0.4984125522 0 24.01695963 4139.667833 -0.006589707617 0.0005687071666 354460.0135 0.4957112757 111500 1 0 20 1077666.749 -5599909.236 3083207.501 2779.40774 -1292.043691 946.0306128 2371.055919 -1370.62839 946.0306128
145.2039694 0 85096.1346 1078578.339 -5600332.599 3083517.566 110169.5481 2778.890441 -1289.356671 944.5511701 0.7520088032 1.5707963 0.0004224268608 11.53931244 1.676585871 4854.2675 0 0 0 0 5 2895.328885 0.7746824734 0.6838155725 -1.391122483 0.4984111948 0 24.01695963 4139.667833 -0.007333835225 0.0005784148793 354460.0135 0.4957112757 111500 1 0 20 1078578.339 -5600332.599 3083517.566 2778.890441 -1289.356671 944.5511701 2370.507747 -1368.007844 944.5511701
145.5319798 0 85762.74211 1079489.759 -5600755.081 3083827.146 110833.371 2778.372864 -1286.670273 943.0720334 0.7512637957 1.5707963 0.0004298174142 11.53066946 1.674075276 4843.368085 0 0 0 0 5 2893.160275 0.7740632059 0.6831888294 -1.391003503 0.4984098295 0 24.01695963 4139.667833 -0.00807884273 0.0005881248443 354460.0135 0.4957112757 111500 1 0 20 1079489.759 -5600755.081 3083827.146 2778.372864 -1286.670273 943.0720334 2369.959362 -1365.387908 943.0720334
145.8599903 0 86429.18606 1080401.01 -5601176.682 3084136.241 111496.2762 2777.855008 -1283.984498 941.5932022 0.750517907 1.5707963 0.0004372196106 11.52203374 1.671568666 4832.494124 0 0 0 0 5 2890.993485 0.7734430315 0.6825613691 -1.390884552 0.4984084564 0 24.01695963 4139.667833 -0.00882473143 0.0005978370625 354460.0135 0.4957112757 111500 1 0 20 1080401.01 -5601176.682 3084136.241 2777.855008 -1283.984498 941.5932022 2369.410763 -1362.768582 941.5932022
146.352006 0 87428.5459 1081767.567 -5601807.431 3084598.974 112488.9136 2777.077703 -1279.956999 939.3755275 0.7493974189 1.5707963 0.0004483447568 11.50909376 1.667816219 4816.230808 0 0 0 0 5 2887.746716 0.7725110667 0.6816188325 -1.39070618 0.4984063819 0 24.01695963 4139.667833 -0.009945219563 0.0006124096162 354460.0135 0.4957112757 111500 1 0 20 1081767.567 -5601807.431 3084598.974 2777.077703 -1279.956999 939.3755275 2368.587464 -1358.840734 939.3755275
146.8440218 0 88427.53928 1083133.741 -5602436.2 3085060.616 113479.4872 2776.299773 -1275.930894 937.1585375 0.7482749408 1.5707963 0.0004594961546 11.49617014 1.664072722 4800.024507 0 0 0 0 5 2884.50405 0.7715770542 0.680674679 -1.390527874 0.4984042896 0 24.01695963 4139.667833 -0.01106769769 0.0006269872441 354460.0135 0.4957112757 111500 1 0 20 1083133.741 -5602436.2 3085060.616 2776.299773 -1275.930894 937.1585375 2367.763683 -1354.914252 937.1585375
147.3360375 0 89426.16713 1084499.533 -5603062.988 3085521.168 114467.9974 2775.521218 -1271.90618 934.9422307 0.7471504683 1.5707963 0.0004706738328 11.48326289 1.660338168 4783.875068 0 0 0 0 5 2881.265492 0.7706409899 0.6797289063 -1.390349634 0.4984021796 0 24.01695963 4139.667833 -0.0121921702 0.0006415699487 354460.0135 0.4957112757 111500 1 0 20 1084499.533 -5603062.988 3085521.168 2775.521218 -1271.90618 934.9422307 2366.939421 -1350.989134 934.9422307
147.8280532 0 90424.43037 1085864.941 -5603687.796 3085980.629 115454.445 2774.742037 -1267.882855 932.7266054 0.746023997 1.5707963 0.000481877823 11.47037204 1.656612544 4767.782338 0 0 0 0 5 2878.031049 0.7697028694 0.6787815125 -1.39017146 0.4984000519 0 24.01695963 4139.667833 -0.01331864149 0.0006561577329 354460.0135 0.4957112757 111500 1 0 20 1085864.941 -5603687.796 3085980.629 2774.742037 -1267.882855 932.7266054 2366.114679 -1347.065375 932.7266054
148.5660768 0 91921.14361 1087912.335 -5604621.297 3086667.777 116930.25 2773.572095 -1261.850463 929.4044418 0.7443305328 1.5707963 0.0004987332091 11.45106656 1.651040833 4743.74924 0 0 0 0 5 2873.18711 0.7682918242 0.6773573779 -1.38990432 0.4983968271 0 24.01695963 4139.667833 -0.0150121057 0.0006780489394 354460.0135 0.4957112757 111500 1 0 20 1087912.335 -5604621.297 3086667.777 2773.572095 -1261.850463 929.4044418 2364.876665 -1341.182281 929.4044418
149.3041004 0 93417.04169 1089958.864 -5605550.347 3087352.474 118401.4173 2772.400747 -1255.821176 926.0838023 0.7426325466 1.5707963 0.000515647967 11.43179808 1.645489163 4719.842882 0 0 0 0 5 2868.352456 0.7668761289 0.6759295846 -1.389637328 0.4983935626 0 24.01695963 4139.667833 -0.01671009184 0.0006999515902 354460.0135 0.4957112757 111500 1 0 20 1089958.864 -5605550.347 3087352.474 2772.400747 -1255.821176 926.0838023 2363.637569 -1335.30223 926.0838023
150.042124 0 94912.12773 1092004.529 -5606474.949 3088034.721 119867.9488 2771.227995 -1249.794984 922.7646815 0.7409300237 1.5707963 0.0005326221986 11.41256669 1.639957499 4696.062754 0 0 0 0 5 2863.527107 0.7654557692 0.6744981259 -1.389370481 0.4983902583 0 24.01695963 4139.667833 -0.01841261473 0.0007218656948 354460.0135 0.4957112757 111500 1 0 20 1092004.529 -5606474.949 3088034.721 2771.227995 -1249.794984 922.7646815 2362.397394 -1329.42521 922.7646815
150.7801475 0 96406.40483 1094049.327 -5607395.104 3088714.519 121329.8465 2770.053839 -1243.771877 919.4470739 0.7392229493 1.5707963 0.0005496560035 11.39337245 1.634445809 4672.408348 0 0 0 0 5 2858.711081 0.7640307306 0.673062995 -1.38910378 0.4983869144 0 24.01695963 4139.667833 -0.02011968918 0.0007437912624 354460.0135 0.4957112757 111500 1 0 20 1094049.327 -5607395.104 3088714.519 2770.053839 -1243.771877 919.4470739 2361.156139 -1323.551212 919.4470739
151.8871829 0 98646.31049 1097114.899 -5608767.006 3089729.626 123514.009 2768.289974 -1234.742978 914.4734875 0.736653771 1.5707963 0.000575318629 11.36465092 1.626215655 4637.16136 0 0 0 0 5 2851.504563 0.7618843686 0.670903399 -1.388704001 0.4983818243 0 24.01695963 4139.667833 -0.02268886748 0.0007767011279 354460.0135 0.4957112757 111500 1 0 20 1097114.899 -5608767.006 3089729.626 2768.289974 -1234.742978 914.4734875 2359.292233 -1314.745858 914.4734875
152.9942183 0 100884.4135 1100178.516 -5610128.915 3090739.229 125687.7566 2766.522953 -1225.72096 909.5032749 0.7340742682 1.5707963 0.0006011158503 11.33601341 1.618030258 4602.194408 0 0 0 0 5 2844.319126 0.7597273986 0.6687355034 -1.388304545 0.4983766452 0 24.01695963 4139.667833 -0.02526837024 0.0008096368385 354460.0135 0.4957112757 111500 1 0 20 1100178.516 -5610128.915 3090739.229 2766.522953 -1225.72096 909.5032749 2357.425901 -1305.947243 909.5032749
154.1012537 0 103120.7241 1103240.175 -5611480.841 3091743.332 127851.0957 2764.75278 -1216.70579 904.5364175 0.731484391 1.5707963 0.0006270479954 11.30746018 1.609889509 4567.505801 0 0 0 0 5 2837.154833 0.7575597723 0.6665592862 -1.387905412 0.4983713772 0 24.01695963 4139.667833 -0.0278582475 0.0008425984267 354460.0135 0.4957112757 111500 1 0 20 1103240.175 -5611480.841 3091743.332 2764.75278 -1216.70579 904.5364175 2355.557144 -1297.155332 904.5364175
155.208289 0 105355.2529 1106299.873 -5612822.791 3092741.938 130004.0329 2762.979457 -1207.697431 899.572897 0.7288840891 1.5707963 0.0006531153848 11.27899147 1.6017933 4533.09386 0 0 0 0 5 2830.011749 0.755381441 0.6643747252 -1.3875066 0.4983660207 0 24.01695963 4139.667833 -0.03045854935 0.0008755859252 354460.0135 0.4957112757 111500 1 0 20 1106299.873 -5612822.791 3092741.938 2762.979457 -1207.697431 899.572897 2353.685964 -1288.37009 899.572897
156.8688421 0 108703.7275 1110885.734 -5614817.025 3094229.549 133213.9495 2760.313568 -1194.197589 892.1338327 0.7249639808 1.5707963 0.0006924707466 11.23644747 1.589732264 4481.991049 0 0 0 0 5 2819.337036 0.7520937667 0.6610821916 -1.38690898 0.49835782 0 24.01695963 4139.667833 -0.0343786577 0.0009251158265 354460.0135 0.4957112757 111500 1 0 20 1110885.734 -5614817.025 3094229.549 2760.313568 -1194.197589 892.1338327 2350.874653 -1275.204654 892.1338327
158.5293951 0 112048.2508 1115467.163 -5616788.856 3095704.813 136400.4983 2757.640601 -1180.712879 884.7021735 0.7210201356 1.5707963 0.0007321321707 11.19409516 1.57777084 4431.50139 0 0 0 0 5 2808.710415 0.7487817339 0.6577707628 -1.386312071 0.4983494207 0 24.01695963 4139.667833 -0.03832250289 0.0009747042122 354460.0135 0.4957112757 111500 1 0 20 1115467.163 -5616788.856 3095704.813 2757.640601 -1180.712879 884.7021735 2348.057898 -1262.054028 884.7021735
160.1899482 0 115388.8573 1120044.148 -5618738.307 3097167.743 139563.7009 2754.960563 -1167.243185 877.2778579 0.7170523848 1.5707963 0.0007721006764 11.15193543 1.56590867 4381.619342 0 0 0 0 5 2798.132118 0.7454451795 0.6544403667 -1.385715867 0.4983408235 0 24.01695963 4139.667833 -0.04229025371 0.001024351196 354460.0135 0.4957112757 111500 1 0 20 1120044.148 -5618738.307 3097167.743 2754.960563 -1167.243185 877.2778579 2345.235704 -1248.918092 877.2778579
161.8505013 0 118725.5816 1124616.676 -5620665.403 3098618.35 142703.5788 2752.27346 -1153.788391 869.8608251 0.7130605597 1.5707963 0.0008123772542 11.10996922 1.554145401 4332.339413 0 0 0 0 5 2787.602376 0.7420839402 0.6510909322 -1.385120363 0.4983320288 0 24.01695963 4139.667833 -0.04628207882 0.001074056893 354460.0135 0.4957112757 111500 1 0 20 1124616.676 -5620665.403 3098618.35 2752.27346 -1153.788391 869.8608251 2342.408075 -1235.796732 869.8608251
164.3413309 0 123723.4634 1131467.087 -5623514.185 3100771.183 147369.7082 2748.229571 -1133.633885 858.7487979 0.7070273143 1.5707963 0.0008733718483 11.04738483 1.536685175 4259.536602 0 0 0 0 5 2771.899326 0.7369954403 0.6460309308 -1.384228406 0.4983184678 0 24.01695963 4139.667833 -0.05231532413 0.001148725782 354460.0135 0.4957112757 111500 1 0 20 1131467.087 -5623514.185 3100771.183 2748.229571 -1133.633885 858.7487979 2338.15645 -1216.141766 858.7487979
166.8321604 0 128712.8021 1138307.406 -5626312.808 3102896.357 151983.4754 2744.169819 -1113.512258 847.6528161 0.7009389557 1.5707963 0.0009350648636 10.98524126 1.519445527 4188.058165 0 0 0 0 5 2756.306883 0.7318504832 0.6409277039 -1.38333799 0.4983044653 0 24.01695963 4139.667833 -0.05840368279 0.001223527439 354460.0135 0.4957112757 111500 1 0 20 1138307.406 -5626312.808 3102896.357 2744.169819 -1113.512258 847.6528161 2333.892619 -1196.518943 847.6528161
169.32299 0 133693.7117 1145137.593 -5629061.351 3104993.913 156544.9506 2740.094221 -1093.423129 836.5726772 0.6947949181 1.5707963 0.0009974592338 10.92354186 1.50242531 4117.886186 0 0 0 0 5 2740.825889 0.7266485214 0.6357810253 -1.382449094 0.4982900233 0 24.01695963 4139.667833 -0.06454772035 0.001298462272 354460.0135 0.4957112757 111500 1 0 20 1145137.593 -5629061.351 3104993.913 2740.094221 -1093.423129 836.5726772 2329.616594 -1176.927879 836.5726772
171.8138196 0 138666.3056 1151957.608 -5631759.896 3107063.89 161054.2026 2736.002794 -1073.366115 825.5081801 0.6885946383 1.5707963 0.001060557709 10.86229009 1.485623397 4049.002992 0 0 0 0 5 2725.457206 0.7213890093 0.6305906745 -1.381561698 0.4982751433 0 24.01695963 4139.667833 -0.07074800013 0.001373530697 354460.0135 0.4957112757 111500 1 0 20 1151957.608 -5631759.896 3107063.89 2736.002794 -1073.366115 825.5081801 2325.328386 -1157.368189 825.5081801
175.550064 0 146109.8506 1162168.474 -5635714.139 3110117.229 167720.311 2729.836008 -1043.339987 808.9403264 0.6791875389 1.5707963 0.001156531156 10.77125947 1.46082742 3948.0566 0 0 0 0 5 2702.616713 0.7133906473 0.6227227959 -1.380233377 0.4982520057 0 24.01695963 4139.667833 -0.08015509956 0.00148638475 354460.0135 0.4957112757 111500 1 0 20 1162168.474 -5635714.139 3110117.229 2729.836008 -1043.339987 808.9403264 2318.873252 -1128.086649 808.9403264
179.2863084 0 153535.3154 1172356.233 -5639556.329 3113108.73 174269.2963 2723.633689 -1013.384009 792.4065494 0.6696507556 1.5707963 0.001254102297 10.68125625 1.436516456 3849.912952 0 0 0 0 5 2680.034007 0.7052597572 0.6147554792 -1.378908322 0.4982278918 0 24.01695963 4139.667833 -0.08969188292 0.001599541806 354460.0135 0.4957112757 111500 1 0 20 1172356.233 -5639556.329 3113108.73 2723.633689 -1013.384009 792.4065494 2312.390756 -1098.873574 792.4065494
183.0225528 0 160943.073 1182520.752 -5643286.726 3116038.52 180701.3799 2717.395877 -983.496931 775.9061871 0.6599824302 1.5707963 0.001353277748 10.59229319 1.412686917 3754.515372 0 0 0 0 5 2657.712284 0.6969945395 0.6066880647 -1.377586469 0.4982028068 0 24.01695963 4139.667833 -0.09936020832 0.001713003373 354460.0135 0.4957112757 111500 1 0 20 1182520.752 -5643286.726 3116038.52 2717.395877 -983.496931 775.9061871 2305.880919 -1069.727704 775.9061871
186.7587972 0 168333.4929 1192661.899 -5646905.583 3118906.721 187016.7785 2711.122607 -953.6775169 759.4385844 0.6501807289 1.5707963 0.001454062897 10.50438346 1.389335303 3661.808335 0 0 0 0 5 2635.654855 0.6885932183 0.5985199312 -1.376267754 0.4981767557 0 24.01695963 4139.667833 -0.1091619096 0.001826771001 354460.0135 0.4957112757 111500 1 0 20 1192661.899 -5646905.583 3118906.721 2711.122607 -953.6775169 759.4385844 2299.343758 -1040.647794 759.4385844
190.0690979 0 174867.1903 1201627.289 -5650018.891 3121396.58 192514.8829 2705.534909 -927.3131596 744.8751891 0.6413835665 1.5707963 0.001544706407 10.42738674 1.369042401 3581.874379 0 0 0 0 5 2616.335606 0.6810345556 0.5911983732 -1.375101946 0.4981528714 0 24.01695963 4139.667833 -0.117959072 0.001927825751 354460.0135 0.4957112757 111500 1 0 20 1201627.289 -5650018.891 3121396.58 2705.534909 -927.3131596 744.8751891 2293.529034 -1014.937203 744.8751891
193.3793986 0 181387.8173 1210574.136 -5653045.011 3123838.27 197921.702 2699.919416 -901.0001151 730.3365528 0.6324790547 1.5707963 0.001636618606 10.35123736 1.34911966 3503.972659 0 0 0 0 5 2597.228966 0.673366487 0.5837969207 -1.373938506 0.4981282358 0 24.01695963 4139.667833 -0.1268635838 0.002029123145 354460.0134 0.4957112757 111500 1 0 20 1210574.136 -5653045.011 3123838.27 2699.919416 -901.0001151 730.3365528 2287.692873 -989.2765732 730.3365528
196.6896993 0 187895.6241 1219502.349 -5655984.11 3126231.874 203237.3779 2694.276142 -874.7375485 715.8222322 0.6234659836 1.5707963 0.001729800437 10.27594539 1.329564809 3428.066751 0 0 0 0 5 2578.337458 0.665587842 0.5763152272 -1.372777392 0.4981028522 0 24.01695963 4139.667833 -0.1358766548 0.002130664349 354460.0135 0.4957112757 111500 1 0 20 1219502.349 -5655984.11 3126231.874 2694.276142 -874.7375485 715.8222322 2281.835276 -963.6650622 715.8222322
200 0 194390.8588 1228411.834 -5658836.354 3128577.47 208462.0497 2688.605094 -848.5246325 701.3317871 0.6143431699 1.5707963 0.001824251837 10.20152117 1.310375627 3354.120895 0 0 0 0 5 2559.663676 0.6576974762 0.5687529765 -1.37161856 0.4980767236 0 24.01695963 4139.667833 -0.1449994686 0.002232450559 354460.0135 0.4957112757 111500 1 0 20 1228411.834 -5658836.354 3128577.47 2688.605094 -848.5246325 701.3317871 2275.95624 -938.1018361 701.3317871
200 287.5 194390.8588 1228411.834 -5658836.354 3128577.47 208462.0497 2688.605094 -848.5246325 701.3317871 0.6143431699 1.574070359 0.000851152375 10.20152117 1.310375627 3354.120895 980999.8727 0 8.798205137 8.798205137 6 2559.663676 0.6576974762 0.5687529765 -1.37161856 0.4980767236 8.798205137 24.01695963 4139.667833 1.110223025e-16 0.002232450559 354460.0135 0.4957112757 111500 1 0 2 1228411.834 -5658836.354 3128577.47 2688.605094 -848.5246325 701.3317871 2275.95624 -938.1018361 701.3317871
200.0039839 287.5 194398.6684 1228422.545 -5658839.735 3128580.264 208468.2829 2688.629421 -848.5059752 701.3239398 0.6143361081 1.574070494 0.0008511660673 10.20157182 1.31038864 3354.170859 980999.8727 0 8.798295517 8.798295517 6 2559.676386 0.6576879126 0.5687448986 -1.371617167 0.4980766917 8.798295517 24.01695963 4139.702884 -1.104571502e-05 0.00223258747 354464.6131 0.4957112779 111498.8546 1 0 2 1228422.545 -5658839.735 3128580.264 2688.629421 -848.5059752 701.3239398 2275.98032 -938.0839599 701.3239398
200.0079678 287.5 194406.478 1228433.257 -5658843.115 3128583.058 208474.5159 2688.653749 -848.4873179 701.3160926 0.6143290463 1.57407063 0.0008511984055 10.20162248 1.310401655 3354.220828 980999.8727 0 8.798385899 8.798385899 6 2559.689097 0.6576783491 0.5687368208 -1.371615773 0.4980766598 8.798385899 24.01695963 4139.737936 -2.209138135e-05 0.002232724381 354469.2127 0.49571128 111497.7092 1 0 2 1228433.257 -5658843.115 3128583.058 2688.653749 -848.4873179 701.3160926 2276.004401 -938.0660837 701.3160926
200.0119518 287.5 194414.2877 1228443.968 -5658846.495 3128585.852 208480.749 2688.678076 -848.4686606 701.3082454 0.6143219847 1.574070765 0.0008512493877 10.20167314 1.310414669 3354.270799 980999.8727 0 8.798476282 8.798476282 6 2559.701808 0.6576687856 0.568728743 -1.37161438 0.4980766279 8.798476282 24.01695963 4139.772989 -3.313699899e-05 0.002232861293 354473.8124 0.4957112822 111496.5639 1 0 2 1228443.968 -5658846.495 3128585.852 2688.678076 -848.4686606 701.3082454 2276.028482 -938.0482075 701.3082454
